name,0-f1,0-f1-oracle,1-f1,1-f1-oracle,acc,acc_adjusted,acc_oracle,baseline,macro-avg-f1,macro-avg-f1-oracle,oracle_ratio
max,54.9,79.8,62.9,82.4,34.5,34.5,44.2,58.0,58.9,81.1,96.5
max_leve,82.5,86.1,86.9,92.1,49.8,49.8,58.6,58.0,84.7,89.1,21.2
max_jacc,83.7,85.9,87.3,91.8,49.0,49.0,57.9,58.0,85.5,88.9,18.3
max_leve_jacc,83.8,86.2,87.4,91.8,49.2,49.2,57.6,58.0,85.6,89.0,18.1
